Nice, Priority_FIFO, Priority_RR, Time_OTHER, Time_FIFO, Time_RR
-20 1 1 19.490389 12.002137 11.981757
-20 10 98 19.512423 11.950420 11.997302
18 6 56 19.601917 11.963405 11.978455
19 99 99 19.482482 12.002279 11.986687
0 4 8 19.515184 12.058939 12.001160
-11 89 21 19.620215 11.972198 12.037309
-17 99 1 19.534131 11.973591 11.955794
6 99 1 18.693597 11.965900 12.008329
10 78 12 19.476363 12.002978 11.978051
